GeneID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
gene-KPHS_47180,7.049512879307668,-1.5558190561439575,1.0945561024154096,-1.4214155425296673,0.15519599065887793,0.20660271090478896
gene-KPHS_47190,2509.714549457944,-0.4504202953139697,0.1067348699046988,-4.219991983089875,2.443110062987084e-5,5.153998231722055e-5
gene-KPHS_47200,75.16222536090932,0.7642778674709525,0.3963564317197402,1.9282590272468845,0.05382291542714,0.07861056604742053
gene-KPHS_47210,17.220349295841782,0.4376647448593511,0.6800375632749754,0.6435890728618177,0.5198419378886787,0.5930007278544777
gene-KPHS_47220,38.65527210963652,-0.4643022804016247,0.4636316726957409,-1.0014464234118963,0.3166110298576594,0.3886415076615471
gene-KPHS_47230,30.291562632684688,-1.410388848639143,0.5668368067601605,-2.4881744301334785,0.012840073969419814,0.020495329167713836
gene-KPHS_47240,6070.727364477451,0.03906355066773612,0.09750302166953538,0.4006393853119061,0.6886856439907855,0.750034667222425
gene-KPHS_47250,4483.309622008259,-0.36888421602632376,0.08517323647915748,-4.33098742369139,1.4844216103244925e-5,3.173280930309991e-5
gene-KPHS_47260,1300.0219817801628,-0.3869829209719357,0.10557665219873578,-3.665421406273475,2.4693163854606974e-4,4.789333685688337e-4
gene-KPHS_47270,18226.637566703852,0.2739353440437645,0.07870696802131541,3.4804458986347613,5.005799106724616e-4,9.412324927848452e-4
gene-KPHS_47280,6128.976280748596,0.6715067596999663,0.08228761633549996,8.160483795789203,3.3368532894619465e-16,1.2299418148413706e-15
gene-KPHS_47290,1726.8776668858134,-0.4701587334814583,0.10282283287465117,-4.572512936446882,4.819094608366896e-6,1.0681519163352587e-5
gene-KPHS_47300,5028.632749110233,-0.045492171610670144,0.08679308039313473,-0.5241451438825594,0.6001775915979757,0.6690690801027981
gene-KPHS_47310,1836.7474353896455,-0.35315852924939534,0.10476730077357396,-3.3708850628179445,7.492711150599332e-4,0.001384255501574948
gene-KPHS_47320,1508.3043114354298,-0.7333731044365789,0.11832159405310055,-6.198134079460209,5.713645908539081e-10,1.5808848820646813e-9
gene-KPHS_47330,617.6520130874259,-1.1251212245066171,0.1601941642806389,-7.023484466859568,2.1640221789416436e-12,6.765605075687017e-12
gene-KPHS_47340,10063.978704862096,-0.7633331628876064,0.07850838736408006,-9.722950483591951,2.4070373084469075e-22,1.0870689823898876e-21
gene-KPHS_47350,111.12860993354592,-5.392268459592985,1.8577442678037441,-2.902589206192418,0.003700917404862661,0.006370392137866037
gene-KPHS_47360,3809.63817507585,-0.5409161092348451,0.08200545836704912,-6.596098845198241,4.221175494037925e-11,1.2344023143614773e-10
gene-KPHS_47370,324.3133567206052,-3.0733965286481846,0.22124067505251235,-13.891643242901432,7.118327689290532e-44,5.2184637755422145e-43
gene-KPHS_47380,3545.804746992623,-0.44758525274745087,0.11394023380810069,-3.928245868805909,8.556770680278473e-5,1.7332945736974343e-4
gene-KPHS_47390,634.4791048184429,0.005937864063727777,0.14238845234359795,0.041701865326825106,0.9667363669406542,0.972986421414125
gene-KPHS_47400,549.5905853163418,0.4017369417813535,0.16392778466584124,2.450694631177226,0.014258085620629005,0.022554706273158795
gene-KPHS_47410,6360.891479048287,0.9481706337242629,0.07986586080519037,11.87203924386479,1.6538640987170622e-32,9.813792235997096e-32
gene-KPHS_47420,3651.0338745819313,0.8551462195278288,0.0841313730285792,10.164415351183415,2.8583166569096902e-24,1.3679086858067802e-23
gene-KPHS_47430,435.1419242010938,0.6710647902241179,0.16828341311671569,3.9877060834194635,6.671524424145002e-5,1.3618348930582143e-4
gene-KPHS_47440,1299.401712141389,0.8423056768945869,0.12255436832065025,6.872914351700506,6.290333709091871e-12,1.9223288869643923e-11
gene-KPHS_47450,1082.4154695744437,-0.7465884200107726,0.12383565213975702,-6.0288649279142685,1.6511520961191782e-9,4.4566792681075016e-9
gene-KPHS_47460,1174.25867432573,-0.183596058482784,0.11700960256682442,-1.5690683025603127,0.11663202465653703,0.15968269697543985
gene-KPHS_47470,3523.6301025490525,-0.4699376397264272,0.09023694576782036,-5.207818546247971,1.910736359584877e-7,4.649897724727703e-7
gene-KPHS_47480,2794.9925601709497,-0.6508699876534862,0.10779351689754628,-6.038118120518453,1.5592191527253412e-9,4.21283663878266e-9
gene-KPHS_47490,7171.497301458723,-0.647781476901388,0.09724644971084233,-6.661235230977946,2.7153562624991242e-11,8.015828609820336e-11
gene-KPHS_47500,3438.8073835176374,-0.43722034294708895,0.1006272340490979,-4.344950421013868,1.3930712297879424e-5,2.985233206181206e-5
gene-KPHS_47510,14519.890413572328,-0.31676305913937125,0.07724363780834301,-4.100830413053876,4.11670178349141e-5,8.52825931116244e-5
gene-KPHS_47520,8332.898405870264,0.3896274758847844,0.07840376383771328,4.969499636411183,6.712589666358243e-7,1.5762971208533353e-6
gene-KPHS_47530,7944.124969818955,-0.2488850178057005,0.09057192944250596,-2.7479266406010474,0.005997342595996912,0.010039194927454665
gene-KPHS_47540,8788.883364060943,-0.33028162352071655,0.08073684154296563,-4.09084151929514,4.2981077482179554e-5,8.886673559108452e-5
gene-KPHS_47550,723.8701767479373,0.16133466860612108,0.1371528346693013,1.1763130451887944,0.23946980473976218,0.3041059684471116
gene-KPHS_47560,2280.0516776062777,0.505357355371103,0.08994887929298218,5.618272949516683,1.9287563693587837e-8,4.948573661180825e-8
gene-KPHS_47570,2822.8570406634135,1.2868327824803898,0.11671313433785085,11.025603842969208,2.8758191909540194e-28,1.5359950532512235e-27
gene-KPHS_47580,6720.882868081101,0.7113649507576641,0.09007748368149189,7.8972560254125685,2.8511034695265283e-15,1.0196547746083727e-14
gene-KPHS_47590,3872.8978573749405,2.925022443015018,0.09588392151270832,30.5058699818336,2.1782572396124294e-204,5.543036331379129e-203
gene-KPHS_47600,4.893705864667952,-1.3465337897930938,1.380268347540645,-0.9755594208853233,0.3292828419297753,0.40251595434972304
gene-KPHS_47610,447.9138349385777,1.2373014572587608,0.1556252988703485,7.950516183680117,1.8573597397026104e-15,6.7060062088989886e-15
gene-KPHS_47620,91.25395595740636,1.0991102196242502,0.35729667306233687,3.0761837500582896,0.002096685904306545,0.0037116249135433254
gene-KPHS_47630,100.08180621540689,-0.26238762212493866,0.31916004110517254,-0.8221192766373729,0.4110090154348207,0.4888698244261811
gene-KPHS_47640,16526.987644664117,-1.4116092403899785,0.07630679814741884,-18.499128185969205,2.098408536851663e-76,2.404085797739362e-75
gene-KPHS_47650,2807.592127122575,-0.8693878351417703,0.09684951174965192,-8.976687847317876,2.7904015805782086e-19,1.143157551548023e-18
gene-KPHS_47660,315.5611774313455,0.15970098535884947,0.17767145733067966,0.898855605498953,0.3687295772897791,0.44569208782708397
gene-KPHS_47670,3142.221045779284,0.3325992810095103,0.09884847336833637,3.364738671988941,7.661618774962508e-4,0.0014134872142166801
gene-KPHS_47680,6425.612358774796,-0.18566198256741892,0.08603652459548794,-2.1579437737673994,0.030932203580349295,0.046952725423225934
gene-KPHS_47690,3958.0711157175565,-1.9099597627140725,0.12422226301728198,-15.375341877714433,2.3957547771521846e-53,2.072014711677535e-52
gene-KPHS_47700,52047.66755744413,-1.5206525425691315,0.07020593437363432,-21.65988610700991,4.904450118241792e-104,7.073366342194497e-103
gene-KPHS_47710,3977.604904758715,-1.01338230427247,0.0923550874199673,-10.972674408983075,5.17195871705063e-28,2.74025800694184e-27
gene-KPHS_47720,13213.30471112466,-1.3014976377459364,0.07966369226835394,-16.337400397683435,5.34851662233909e-60,5.037312897160285e-59
gene-KPHS_47730,8077.120435832499,0.29788248650602656,0.0762087415411869,3.9087705751581847,9.276700893320922e-5,1.866980145564549e-4
gene-KPHS_47740,1951.9959746527898,-0.14737733606259829,0.1018565908643,-1.4469101588030173,0.14792208752834093,0.19786495054018413
gene-KPHS_47750,81673.2962554389,4.586259306831044,0.08943797924067877,51.2786552845672,0,0
gene-KPHS_47760,1517.6247638193277,-0.5785588734894903,0.12916842172734083,-4.479104612044879,7.495679417647845e-6,1.642841869880333e-5
gene-KPHS_47770,5912.556192286089,-0.47227505737967335,0.1282483211552801,-3.682504793242897,2.309535241429105e-4,4.482717283785938e-4
gene-KPHS_47780,1082.979752606339,-0.7856593380644067,0.12888143704933272,-6.095985240788983,1.087654491393193e-9,2.9736338961488487e-9
gene-KPHS_47790,4197.547032860256,4.191668504493017,0.12425597487189527,33.73414042113082,1.8264873011766174e-249,5.620696096004555e-248
gene-KPHS_47800,714.7956207408741,0.08725107354823068,0.12848431515048883,0.6790795704988332,0.4970874461529589,0.5719747505407852
gene-KPHS_47810,966.3193484948396,0.3958929972909062,0.11796562432155835,3.3560030692649527,7.907769116084009e-4,0.0014578830348809704
gene-KPHS_47820,132.44447319112334,-0.668355099216494,0.28086989020781566,-2.3795897051192565,0.017331923927378423,0.02718159210299674
gene-KPHS_47830,1173.9672844931133,-0.11690679534711125,0.11248918738907412,-1.0392714007503463,0.29867853176021986,0.37010439133683104
gene-KPHS_47840,17538.03111419835,0.27334693632895357,0.073979780148783,3.6948871134682637,2.199845011507035e-4,4.2839513046014484e-4
gene-KPHS_47850,3328.0777089353205,0.01446809685978999,0.0958909649678218,0.15088070982125437,0.8800698176019576,0.9024040187073152
gene-KPHS_47860,3897.628731178362,0.38220724612715956,0.08629554728048618,4.429049448923157,9.464932197706315e-6,2.0590993063074197e-5
gene-KPHS_47870,1374.4069409363651,-0.33022542539472,0.11977937273702492,-2.756947359540181,0.005834374322887634,0.009788064434562361
gene-KPHS_47880,267.36425352741423,0.16733287282044468,0.18775365428757715,0.891236303524327,0.3728024122077666,0.45010108754920364
gene-KPHS_47890,983.4461407963666,-0.3665851893808125,0.13891189891463515,-2.638976158594508,0.008315682883788108,0.013635349908268419
gene-KPHS_47900,5444.845627994411,0.11973530864131719,0.0888350414499447,1.3478387209261748,0.17771026095736406,0.23352021035437515
gene-KPHS_47910,2571.5171146427197,1.013415404511301,0.10045592963768604,10.08815913770727,6.2327369570282884e-24,2.9376559851781594e-23
gene-KPHS_47920,216.709671885532,0.9956243204061247,0.23505856047370782,4.235643740860436,2.278978611597445e-5,4.813501113800988e-5
gene-KPHS_47930,1950.2987152436797,0.7365173284090306,0.13515237254362428,5.44953310509809,5.050222252746262e-8,1.2638688597534736e-7
gene-KPHS_47940,1103.8933250805544,-0.2274154402212566,0.12472492588765187,-1.8233359418958883,0.06825252583686815,0.09806205734379564
gene-KPHS_47950,1397.3029798953717,-0.39675359933450355,0.16054593378338541,-2.471277783153439,0.013463119496172831,0.021399486934907747
gene-KPHS_47960,3292.4729688576795,-0.5589887948256524,0.08987622093523162,-6.219540485892058,4.986129583378662e-10,1.3853849808306172e-9
gene-KPHS_47970,5663.142177182625,-1.0845985573149395,0.0805937043060575,-13.457608961565253,2.7775963797162157e-41,1.906850536684556e-40
gene-KPHS_47980,94.14229927261549,-0.8305097976206638,0.3245941575706625,-2.558609815519757,0.010509162199134224,0.017015905634756023
gene-KPHS_47990,938.1866715968356,-0.48668176603978847,0.1421030859363068,-3.4248500856478805,6.151387503456615e-4,0.0011461418678409248
gene-KPHS_48000,1274.1031686917515,-0.6241262058682951,0.11130953281959031,-5.607122679059972,2.057178505343399e-8,5.2703997235153005e-8
gene-KPHS_48010,2666.62173498539,-0.5762265691298415,0.1004187427731826,-5.738237237558067,9.56670458607572e-9,2.4958530533756966e-8
gene-KPHS_48020,1849.6198184313673,-0.7966840679244706,0.1317009155721079,-6.049191567603614,1.4557447633497865e-9,3.943324990998168e-9
gene-KPHS_48030,4.936401132795661,0.37603060957518,1.2233009537311128,0.30739010578572085,0.7585464583230817,0.8081695660032349
gene-KPHS_48040,102.47909229850394,0.5710245893388382,0.3352501402216712,1.7032791961288076,0.08851583193361746,0.12420845663431529
gene-KPHS_48050,21.938959994195145,0.5125483764899874,0.6442762782957469,0.795541282143417,0.42629870715845825,0.5051378771728597
gene-KPHS_48060,13.920622787910329,0.7188961783116627,0.7841759970621889,0.9167536127156553,0.3592717652260728,0.43565302482052765
gene-KPHS_48070,36.448032589838824,0.5584212004995533,0.5319466196523208,1.0497692435089376,0.2938242191971098,0.3646451564385234
gene-KPHS_48080,29.40532610554601,0.3029337761350534,0.547190495781873,0.5536166626984182,0.5798412200302918,0.6495448841524518
gene-KPHS_48090,21.05127591727152,1.4438185049223708,0.6168014681027041,2.3408156101891113,0.01924166753228265,0.03005197587735971
gene-KPHS_48100,139.87651399713283,1.4667426952423777,0.2641752667989808,5.552157524112459,2.8216514752723122e-8,7.163070148017434e-8
gene-KPHS_48110,19.698495092620757,2.80577734342576,0.7414030797419662,3.784415549504147,1.5407021143276127e-4,3.045159182649759e-4
gene-KPHS_48120,437.4180072059339,3.854480932447749,0.19864805932227575,19.40356701997501,7.199807930888484e-84,8.621851443030033e-83
gene-KPHS_48130,3222.0019698613933,-0.9052362860690981,0.1147924346345983,-7.88585318318757,3.123937210565843e-15,1.1142183056283697e-14
gene-KPHS_48140,1515.666418681426,-0.5092942256892631,0.12305426751307302,-4.138777435208874,3.491614648794897e-5,7.276030053571413e-5
gene-KPHS_48150,951.2849836136586,-0.9426925968359435,0.1455963597429014,-6.474698945087498,9.500116485570397e-11,2.7298651768797023e-10
gene-KPHS_48160,43.28005189732923,-1.7556188937248298,0.4491968042611147,-3.9083512551088897,9.292813293829158e-5,1.8695120016814037e-4
gene-KPHS_48170,34.56851288691647,-1.843712336170732,0.5099511113547425,-3.6154688069464203,2.998045750444271e-4,5.764132276462596e-4
gene-KPHS_48180,2.3964672432184626,4.968405134382973,2.417682346889461,2.055028089515241,0.03987629168873247,0.059589274960039795
gene-KPHS_48190,5.8989874258088735,-0.7853257956011038,1.2019528215228037,-0.6533748925404095,0.5135146210857542,0.5869213753847758
gene-KPHS_48200,10.690967894340552,-2.742833531031795,0.9987401589914944,-2.7462934241088766,0.006027283011821419,0.010082935834883303
gene-KPHS_48210,12.873575594334781,-0.05120512179733281,0.8427624402636983,-0.060758666204097624,0.9515514090614172,0.960298561627687
gene-KPHS_48220,24.939591164516163,-0.5143943298672737,0.5653961553859208,-0.9097945307324651,0.36293087949158126,0.439485963200398
gene-KPHS_48230,1010.1454883451202,-1.0713152189081983,0.12982325718536178,-8.252105532821236,1.5562789590567265e-16,5.821473166280745e-16
gene-KPHS_48240,1572.1906159979317,0.3090614522167799,0.10798288821506871,2.862133596586382,0.004207994921788528,0.007196419102108781
gene-KPHS_48250,10.368258864190624,-1.0681146604871106,0.942374281040027,-1.1334293411618932,0.2570339982702882,0.32346194789458765
gene-KPHS_48260,26.150096617706758,-0.8669161014110531,0.8003474095826214,-1.0831747451561655,0.27873086720152357,0.3476254665640114
gene-KPHS_48270,540.4382909096379,-0.21438972390444977,0.14706324241987287,-1.457806317722524,0.14489393640352802,0.19420704112025167
gene-KPHS_48280,192.87852215836548,-0.09142713194602427,0.2211146734297619,-0.413482879846355,0.6792528630994783,0.7408377095375106
gene-KPHS_r00160,3025.1122217099987,2.6375612328810623,0.2746959078103121,9.601749272152965,7.8598978820251075e-22,3.4755588545997406e-21
gene-KPHS_r00240,254.15265929189957,3.2794234422913866,0.2677475942364183,12.248190134607485,1.7178690122194052e-34,1.060989577791985e-33
gene-KPHS_48290,1539.4028279333197,-0.4420857186188786,0.1120519832932135,-3.945362729207969,7.967926841588477e-5,1.6171103056950847e-4
gene-KPHS_48300,1611.1979608333083,-0.550354950248214,0.1006594595871341,-5.467493591814974,4.5644370470768955e-8,1.1450030943212326e-7
gene-KPHS_48310,3823.986774605107,-0.6265533022300608,0.08173772606389003,-7.665411461781032,1.7825879974123887e-14,6.154754253296656e-14
gene-KPHS_48320,1711.8032552408379,-1.15399499806773,0.11157771435476076,-10.342522292566498,4.524689411808022e-25,2.2032365277552767e-24
gene-KPHS_48330,4512.42219728613,-0.8055951696388479,0.08823845636805637,-9.1297513895595,6.865677697775595e-20,2.87046066779828e-19
gene-KPHS_48340,6039.773523712731,-0.09849540638093103,0.12142697495507832,-0.8111493053118487,0.41727993405852815,0.49566038845866006
gene-KPHS_48350,1731.4079520897478,-1.0887096050941827,0.3876064952118128,-2.808801241834822,0.004972633610894827,0.008430541224364612
gene-KPHS_48360,8814.66441997913,-0.6168523659671825,0.08234002260469782,-7.491525341553509,6.807773584100274e-14,2.2734098158134228e-13
gene-KPHS_48370,6061.062457123028,-0.3320719366466943,0.07810711387699852,-4.2514941362400664,2.1234907106346252e-5,4.495854532555628e-5
gene-KPHS_48380,5917.144652457713,-0.23165085715327924,0.10189014899362005,-2.2735353656984474,0.02299393742924222,0.0355348644709428
gene-KPHS_48390,2897.5821181576484,0.010570281259629463,0.09078540227565284,0.11643150765069904,0.9073105657035858,0.9246043173409857
gene-KPHS_48400,2308.6733930023106,0.368804191266296,0.09403878005887262,3.9218308769574377,8.787866730669054e-5,1.7756436239552915e-4
gene-KPHS_48410,1081.2391898498133,0.5791156270544023,0.12536376179758035,4.619481888151029,3.846994576169938e-6,8.580759499227764e-6
gene-KPHS_48420,3138.536332311068,0.7321559933126073,0.1286429743523408,5.691379548698105,1.2601703796785959e-8,3.2696479508033376e-8
gene-KPHS_48430,3284.961827042639,-1.5696015880459318,0.09967495860348177,-15.747200801858208,7.178941004765979e-56,6.375525962789652e-55
gene-KPHS_48440,36232.22005084865,-1.6250692822454285,0.0808758946971319,-20.093370074372213,8.433863434063147e-90,1.0628675989641962e-88
gene-KPHS_48450,104326.08099811105,-1.4004260433336289,0.10267821330870915,-13.638979469998675,2.3482371924102183e-42,1.6528217366259688e-41
gene-KPHS_48460,5277.5626169695615,-1.5682351345976029,0.09006377907306123,-17.41249535315884,6.632874318187494e-68,6.897407419679059e-67
gene-KPHS_48470,13230.52780398867,-1.4735820420753596,0.09192648117848487,-16.03000596981675,7.887518085688337e-58,7.222946925181379e-57
gene-KPHS_48480,38631.97038276973,-1.771443834428172,0.10246329943649683,-17.288569118604762,5.7358452647658186e-67,5.90658151486488e-66
gene-KPHS_48490,15482.746637685312,-1.1985992556293232,0.0847408092877018,-14.144297956371686,2.025276883991215e-45,1.5183839301650851e-44
gene-KPHS_48500,821.625785011866,-1.6628802089053,0.1435862730952304,-11.58105279188096,5.141076119197631e-31,2.9386302266644772e-30
gene-KPHS_48510,11093.478401305156,-2.219470720206327,0.08006646849506316,-27.7203523762657,3.9695684134857715e-169,8.404370245032075e-168
gene-KPHS_48520,8967.213257732055,-2.0255776508787395,0.08013846508610194,-25.27597263938646,5.870248142271438e-141,1.0568443339130176e-139
gene-KPHS_48530,64799.255470509044,-1.0380308214091734,0.07809708199127256,-13.291544254178081,2.5917349036800043e-40,1.7564728354901746e-39
gene-KPHS_48540,33956.35733790203,-2.346187708304762,0.07669245104787503,-30.59215967475288,1.5561681703911968e-205,3.998445692175051e-204
gene-KPHS_48550,23857.65184079633,-1.7651158796748476,0.08213705109523163,-21.489886185813155,1.9358525216332665e-102,2.761851050405628e-101
gene-KPHS_48560,13808.449279556558,-1.0011165370878803,0.08380778135918308,-11.945388851153316,6.862862523238703e-33,4.0999019566029856e-32
gene-KPHS_48570,15050.910948826391,-1.274844974957049,0.08599804638035083,-14.82411553070269,1.023187132859968e-49,8.370524720599397e-49
gene-KPHS_48580,47290.75788375702,-1.290502635144354,0.08196766042268434,-15.744046231032973,7.546027951895789e-56,6.690305854168244e-55
gene-KPHS_48590,823.8370730668353,-2.430060918430814,0.16996800147620128,-14.297167098073272,2.278994374337016e-46,1.7331490263456646e-45
gene-KPHS_48600,12487.306818113088,-2.216709671766823,0.07967538946866169,-27.82176135629321,2.366390306508732e-170,5.0709732357695215e-169
gene-KPHS_48610,17573.4140248417,-2.5393193477410807,0.08659953362073869,-29.322552230615816,5.3507672485193315e-189,1.2700274011844315e-187
gene-KPHS_48620,39707.83031436808,-2.433899637303074,0.07939139536437916,-30.656970143078016,2.1338063328807964e-206,5.536390647028459e-205
gene-KPHS_48630,9922.89908606192,-2.4694437930533266,0.08705536669490176,-28.366359097743544,5.2601683603421665e-177,1.1797487767496224e-175
gene-KPHS_48640,11802.057423490984,-2.3371699440718716,0.08695326701235268,-26.878460400341837,3.9224522475065487e-159,7.689459165204506e-158
gene-KPHS_48650,35060.08317348432,-2.2151777704686633,0.07738065767806908,-28.627021751153716,3.0980428737069137e-180,7.068077987297713e-179
gene-KPHS_48660,17661.061270099548,-2.1265493835323364,0.08112059998505382,-26.214665373827923,1.8084108051141216e-151,3.4680863737206685e-150
gene-KPHS_48670,15603.723787833123,-2.1137883025001027,0.07542742262272073,-28.024135374120206,8.25659767771328e-173,1.791072602792475e-171
gene-KPHS_48690,9998.573706978303,-1.8639636812167364,0.08102268394768888,-23.005454650455388,4.110648180731792e-117,6.437177757577922e-116
gene-KPHS_48680,50.88619028086744,-5.6671262326432466,2.1249535656952903,-2.6669412095077702,0.007654506052494715,0.012609804088345637
gene-KPHS_48700,79009.90024800172,-1.8747204415189358,0.10118183040817857,-18.528232133734964,1.2223742268174824e-76,1.4034765254978166e-75
gene-KPHS_48710,64.10631609331776,-0.9818924388418673,0.39793162083815775,-2.4674903612176413,0.01360638845360059,0.021614229917439352
gene-KPHS_48720,37381.686912756995,4.308748320253272,0.10443788478685065,41.2565644071314,0,0
gene-KPHS_48730,262.04064308711344,-1.6329883770506204,0.1987001758915612,-8.218353958286423,2.063152791299178e-16,7.679513167613608e-16
gene-KPHS_48740,259981.90803733852,-1.6049802270232039,0.06978841488215139,-22.99780314158823,4.9033041623874365e-117,7.655807944400207e-116
gene-KPHS_48750,121374.56142561662,-1.269477218993222,0.07080957562389631,-17.928044446079237,7.124167580884272e-72,7.823281951373537e-71
gene-KPHS_48760,19419.951463454407,-1.5408092039376584,0.0799005966842346,-19.28407631330843,7.308374002799713e-83,8.71243774703128e-82
gene-KPHS_48770,14068.182100337528,-0.9536097211632056,0.09581712156168672,-9.952393743630413,2.4618894936118772e-23,1.147075800148562e-22
gene-KPHS_48780,1308.81201559971,0.8079018525308913,0.11697652577693743,6.906529726070678,4.966529037647288e-12,1.5248166007115485e-11
gene-KPHS_48790,757.5425188819888,-0.5723086822338501,0.16849777584049608,-3.3965355292025388,6.824469720544793e-4,0.0012656593633792429
gene-KPHS_48800,452.5333156317576,-0.07841766005610669,0.15943096373223117,-0.4918596627679638,0.6228185555928418,0.6892282280478594
gene-KPHS_48810,8215.88271715218,-0.1065500624916007,0.07532440147216278,-1.414549075852635,0.1572007487090405,0.2089561936004398
gene-KPHS_48820,47942.122928345445,-0.6485216379114906,0.0762535546696992,-8.504805326396056,1.8190056273788343e-17,7.017490368597792e-17
gene-KPHS_48830,330.58646755628956,0.23044034888654172,0.24156938705875577,0.9539302628213102,0.34011894359956,0.41461298214474235
gene-KPHS_48840,13470.826091310386,-0.6862947079289095,0.08034999918105211,-8.541315680445575,1.3270213864778217e-17,5.1419650063156e-17
gene-KPHS_48850,1388.8477546452636,-0.7537244746481014,0.1088644194671464,-6.923515307731594,4.405715127801321e-12,1.3581508544817931e-11
gene-KPHS_48860,811.3602622734672,-0.8363700372326698,0.12598502418280616,-6.638646479275857,3.1657664855159886e-11,9.303943369148322e-11
gene-KPHS_48870,2050.3995638331207,-0.1074254089434351,0.10211630440556385,-1.0519907625797509,0.29280378776918264,0.3634639888982842
gene-KPHS_48880,1930.6132003625337,-0.8755697304690968,0.09910636200375299,-8.8346470677224591,1.0041477682137268e-18,4.032590392378799e-18
gene-KPHS_48890,8.558038449728215,-1.37301358105177,1.0889949590215977,-1.260808022734419,0.20737802260613628,0.2675242197548816
gene-KPHS_48900,1173.4898859431812,-0.7161338527366568,0.12480063381178114,-5.738222882879734,9.567515294349686e-9,2.4958530533756966e-8
gene-KPHS_48910,338.53076325275526,0.13078873468849822,0.17242741028008526,0.7585147539828465,0.44814288390519835,0.5260634917964548
gene-KPHS_48920,1075.2327866204162,-0.0919841623064663,0.11651968531880147,-0.7894302327953838,0.4298605915625957,0.5087773057112743
gene-KPHS_48930,192.89430447062261,-1.083029771540854,0.23904610567066026,-4.53063131274337,5.880768879044505e-6,1.2974951928629664e-5
gene-KPHS_48940,29950.971003914223,-0.33424252010312727,0.09129187293313172,-3.661251646660255,2.509860845527337e-4,4.866188078892379e-4
gene-KPHS_48950,2038.7463478838424,-0.4514509730390227,0.105173287175875,-4.292449015918731,1.7671313533347675e-5,3.762440166211152e-5
gene-KPHS_48960,274.6395432548246,1.475009586116773,0.20067433682265953,7.350265158321029,1.9781404243609337e-13,6.512777875565448e-13
gene-KPHS_48970,871.003026629648,1.631320017413428,0.13885295641530443,11.748543635860411,7.184640052507622e-32,4.197384083655943e-31
gene-KPHS_48980,724.3698807882071,2.8602469411480267,0.13942405947623507,20.514730039369983,1.590490830668662e-93,2.0889498676747465e-92
gene-KPHS_48990,225.48143430355793,2.2160086080756405,0.23671131910904852,9.36165036981086,7.850077848926886e-21,3.389107834777325e-20
gene-KPHS_49000,6708.762626095348,1.1967463240669751,0.08466098985686207,14.135746889923407,2.2869465285443756e-45,1.709718640619404e-44
gene-KPHS_49010,535.072824801134,-1.3264182527446193,0.15611591929189073,-8.496367691142428,1.9561567213756602e-17,7.535616831325597e-17
gene-KPHS_49020,1278.606464284941,0.022780331638386542,0.1030359279167048,0.22109114848562703,0.8250214622182449,0.8596138975435375
gene-KPHS_49030,71.8582835297577,-3.324777107673614,0.44342603912182726,-7.497929337343588,6.483383285956076e-14,2.169187593714634e-13
gene-KPHS_49040,121787.26898781207,-9.720531626209471,0.10041963213634789,-96.79911606339203,0,0
gene-KPHS_49050,3747.8554804645937,-9.399207907262735,0.29036050206548275,-32.370821239119515,7.067711245466551e-230,2.055461297926069e-228
gene-KPHS_49060,9371.31818942621,-3.732446122259346,0.11533080329450604,-32.362959553210246,9.117881243709473e-230,2.6372101324018708e-228
gene-KPHS_49070,7109.538244759093,-0.6292774825426418,0.0811335029846967,-7.756074363772206,8.759867103341139e-15,3.05844172677999e-14
gene-KPHS_49080,2027.093430269916,-0.7817744786347948,0.10301782311595856,-7.588730328292965,3.230553083118783e-14,1.0989278579015242e-13
gene-KPHS_49090,2961.613820915689,-0.3943797549381519,0.10580048892104446,-3.7275797017579473,1.9332743238428154e-4,3.7899337022592673e-4
gene-KPHS_49100,2420.6772983618703,-0.49956592966857294,0.10413760046586956,-4.797171506100743,1.6092181062376025e-6,3.6824865699591998e-6
gene-KPHS_49110,13571.902143154091,-0.23352623671306044,0.07714822097645026,-3.02698148780832,0.0024700908524090287,0.0043378204650965455
gene-KPHS_49120,6383.434996414021,0.008112810599334965,0.07639110587071488,0.10620098383004394,0.9154228903791167,0.9312576126805044
gene-KPHS_49130,2872.311962437212,-0.5208600340151025,0.12449416846045337,-4.183810699378727,2.8666284414486404e-5,6.0138978757779054e-5
gene-KPHS_49140,179.87789132286764,0.1748279575044727,0.24986445912835303,0.699691177025962,0.4841201876674134,0.5589982882468627
gene-KPHS_49150,60.44162844679941,0.11448596066332131,0.45598739425233153,0.2510726439072738,0.8017579456056924,0.8416709254444524
gene-KPHS_49160,72.84380842227866,0.5124987182752279,0.34103548115650334,1.502772428655419,0.13289773807821445,0.17968926872539065
gene-KPHS_49170,384.09658821921875,0.24788523968467724,0.21495730395515658,1.1531836095990018,0.24883502951915168,0.31441485109688944
gene-KPHS_49180,3123.575968441263,0.23912535608247923,0.09612883373956402,2.4875507876266028,0.012862608658293091,0.020525109324192138
gene-KPHS_49190,3588.5000859605634,0.4897102481374599,0.10786769865535542,4.5399156025578815,5.6276749898721264e-6,1.2432088364521354e-5
gene-KPHS_49200,2291.96903860678,0.08224809986646407,0.09317544888934887,0.8827228722465116,0.3773860211905726,0.455012348556196
gene-KPHS_49210,2870.5594335001897,0.34194472898378053,0.08764492458655013,3.901477816277965,9.56072244454654e-5,1.9212188268407304e-4
